"Id","DateIn","DestinationId","CustomerId","PickupPointId","Adults","Kids","Free","TotalPersons","DriverId","PortId","Remarks","UserId"
1953,2020-08-21,44,189,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1954,2020-08-21,44,167,1029,2,0,0,2,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1955,2020-08-21,44,35,1158,2,2,0,4,21,1,"661","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1956,2020-08-21,44,35,1609,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1957,2020-08-21,44,141,1146,2,0,0,2,21,1,"WEB (PICK UP FROM SALVANOS S/M)","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1958,2020-08-21,44,141,975,1,0,0,1,6,1,"WEB PICK UP : DESPOINA APARTMENTS M/ROAD","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1959,2020-08-21,44,141,964,6,0,0,6,8,2,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1960,2020-08-22,2,141,1244,17,0,0,17,8,1,"BOHEMIAN-(16+1rep)","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1961,2020-08-22,2,178,1040,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1962,2020-08-22,2,230,1665,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1963,2020-08-22,2,141,1644,4,0,0,4,21,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1964,2020-08-22,2,141,1244,35,1,0,36,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1965,2020-08-22,2,141,1020,2,0,0,2,1,1,"TELESILA HTL","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1966,2020-08-22,2,235,1244,4,0,0,4,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1967,2020-08-22,2,141,964,3,0,0,3,8,2,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1968,2020-08-22,2,145,1244,4,0,0,4,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1969,2020-08-22,2,141,1244,2,0,0,2,8,1,"ROMANTIC PALACE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1970,2020-08-22,2,22,1691,2,0,0,2,25,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1971,2020-08-22,2,183,1123,3,0,0,3,7,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1972,2020-08-22,2,143,935,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1973,2020-08-22,2,155,1100,2,2,1,5,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1974,2020-08-22,2,73,964,5,0,0,5,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1975,2020-08-22,2,141,1056,7,0,0,7,7,2,"OASIS HTL","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1976,2020-08-22,2,229,1122,4,0,0,4,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1977,2020-08-22,2,175,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1978,2020-08-22,2,141,1614,2,0,0,2,1,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1979,2020-08-22,2,141,1158,5,3,0,8,21,1,"GYG-MITSIS HOTEL","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1980,2020-08-22,2,141,1621,2,0,0,2,3,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1981,2020-08-22,2,189,1126,2,0,0,2,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1982,2020-08-22,2,202,1148,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1983,2020-08-22,2,144,964,4,0,0,4,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1984,2020-08-22,2,200,1244,4,0,0,4,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1985,2020-08-22,2,189,1244,4,0,0,4,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1986,2020-08-22,2,77,952,2,0,0,2,23,2,"PICK UP FROM SUN & CHILL","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1987,2020-08-22,2,188,1075,4,0,0,4,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1988,2020-08-22,2,141,1691,2,0,0,2,25,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1989,2020-08-22,2,13,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1990,2020-08-22,45,141,964,1,0,0,1,8,2,"CHECK YETI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1991,2020-08-22,45,141,911,2,0,0,2,23,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1992,2020-08-22,45,141,1244,5,0,0,5,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1993,2020-08-22,45,141,1230,2,0,0,2,3,2,"GYG PICK UP FROM FALIRAKI APTS. M/ROAD","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1994,2020-08-22,45,229,1122,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1995,2020-08-22,45,133,1158,4,1,0,5,21,1,"3011,606","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1996,2020-08-22,45,133,1123,5,0,0,5,7,2,"209","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1997,2020-08-22,45,133,1117,2,0,0,2,3,2,"301","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1998,2020-08-22,45,133,1691,4,0,0,4,25,2,"1232,1504","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1999,2020-08-22,45,133,1100,4,2,0,6,3,2,"1342,5106","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2000,2020-08-22,45,133,1621,8,0,0,8,25,2,"514,113,631","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2001,2020-08-22,45,35,885,2,0,0,2,6,1,"358","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2002,2020-08-22,45,73,872,2,0,0,2,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2003,2020-08-22,45,155,1100,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2004,2020-08-22,45,141,1056,4,0,0,4,7,2,"OASIS HTL RN: 301,302","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2005,2020-08-22,45,229,1231,4,0,0,4,7,2,"PICK UP FROM ""9 MUSES""","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2006,2020-08-22,45,229,1619,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2007,2020-08-22,45,22,1183,2,0,0,2,21,1,"208","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2008,2020-08-22,45,141,964,4,0,0,4,8,2,"ORESTIS KIOSK","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2009,2020-08-22,45,141,981,3,0,0,3,7,2,"CHECK YETI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2010,2020-08-22,45,141,1592,2,0,0,2,23,2,"OASIS KAVOS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2011,2020-08-22,45,73,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2012,2020-08-24,2,178,914,2,0,0,2,22,1,"ALMYROS BEACH","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2013,2020-08-24,2,141,1244,2,0,0,2,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2014,2020-08-24,2,141,1244,4,0,0,4,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2015,2020-08-24,2,141,1619,2,0,0,2,1,2,"SEBASTIAN LOTADA, PAY ON BOAT 70,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2016,2020-08-24,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2017,2020-08-24,2,200,1057,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2018,2020-08-24,2,155,1100,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2019,2020-08-24,2,233,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2020,2020-08-24,2,230,1665,1,0,0,1,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2021,2020-08-24,2,155,1100,3,0,1,4,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2022,2020-08-24,2,77,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2023,2020-08-24,2,230,1665,3,0,0,3,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2024,2020-08-24,2,141,1699,7,0,0,7,1,2,"AVRA PARADISE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2025,2020-08-24,2,189,1148,2,1,0,3,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2026,2020-08-24,2,181,1614,1,0,0,1,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2027,2020-08-24,2,173,1625,3,3,0,6,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2028,2020-08-24,2,145,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2029,2020-08-24,2,143,907,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2030,2020-08-24,2,230,1665,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2031,2020-08-24,2,230,1665,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2032,2020-08-24,2,200,1244,1,0,0,1,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2033,2020-08-23,44,133,1158,2,0,0,2,1,1,"606","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2034,2020-08-23,44,133,953,4,0,0,4,1,1,"122,121","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2035,2020-08-23,44,133,1691,23,0,0,23,25,2,"4008,1522,514,1524,1232,4007,1224,3306,","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2036,2020-08-23,44,133,1100,18,3,0,21,16,2,"113,1334,114,6103,206,5404,5108,2409,","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2037,2020-08-23,44,133,1244,2,0,0,2,8,1,"REP'S SUNWEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2038,2020-08-23,44,141,1244,7,1,0,8,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2039,2020-08-23,44,141,957,2,1,0,3,23,2,"CAPO DI-RN: 2606","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2040,2020-08-23,44,235,1246,5,0,0,5,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2041,2020-08-23,44,189,1255,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2042,2020-08-23,44,141,964,2,0,0,2,8,2,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2043,2020-08-23,44,141,1201,4,0,0,4,6,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2044,2020-08-23,2,12,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2045,2020-08-23,2,155,1100,9,4,2,15,10,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2046,2020-08-23,2,175,964,15,0,0,15,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2047,2020-08-23,2,141,964,1,0,0,1,8,2,"CHECK YETI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2048,2020-08-23,2,141,957,2,0,0,2,23,2,"CAPO DI-3508","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2049,2020-08-23,2,13,1650,2,0,0,2,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2050,2020-08-23,2,141,964,4,0,0,4,8,2,"ΘΑΛΕΙΑ ΧΡΥΣΟΧΟΪΟ-PAY AT KAVOS OFFICE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2051,2020-08-23,2,13,872,2,0,0,2,23,2,"BEETLE BAR","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2052,2020-08-23,2,229,1106,5,1,0,6,10,2,"PICK UP FROM VAGELIS OFFICE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2053,2020-08-23,2,227,970,2,0,0,2,10,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2054,2020-08-23,2,183,1123,3,2,0,5,10,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2055,2020-08-23,2,141,1056,6,0,0,6,10,2,"OASIS RN:204-202-63","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2056,2020-08-23,2,229,964,2,2,0,4,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2057,2020-08-23,2,141,964,2,0,0,2,8,2,"ΠΑΠΑΔΟΠΟΥΛΟΣ: PAY ON BOAT 2x35euros","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2058,2020-08-23,2,73,964,4,0,0,4,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2059,2020-08-23,2,155,964,5,0,0,5,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2060,2020-08-23,2,210,964,1,1,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2061,2020-08-23,2,189,964,3,0,0,3,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2062,2020-08-23,2,141,964,2,0,0,2,8,2,"KIOSK-ORESTIS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2063,2020-08-23,2,141,964,2,0,0,2,8,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2064,2020-08-23,2,13,866,2,0,0,2,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2065,2020-08-24,2,230,1665,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2066,2020-08-24,2,143,907,2,0,0,2,21,1,"07:20","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2067,2020-08-24,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2068,2020-08-24,2,141,915,2,0,0,2,6,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2069,2020-08-24,2,141,1244,4,0,0,4,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2070,2020-08-24,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2071,2020-08-24,2,229,1122,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2072,2020-08-24,2,77,912,1,1,0,2,21,1,"PAY ON BOAT 53,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2073,2020-08-24,2,141,1029,2,0,0,2,6,1,"PINK PALACE 402","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2074,2020-08-24,2,134,1158,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2075,2020-08-24,2,192,992,1,0,0,1,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2076,2020-08-24,2,134,923,5,0,0,5,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2077,2020-08-24,2,141,1619,2,0,0,2,1,2,"AVRA","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2078,2020-08-24,2,193,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2079,2020-08-24,2,143,907,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2080,2020-08-24,2,134,923,4,0,0,4,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2081,2020-08-24,2,202,906,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2082,2020-08-24,2,141,974,1,0,0,1,1,2,"KAIZER","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2083,2020-08-24,2,134,1064,3,0,0,3,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2084,2020-08-24,2,141,1029,2,0,0,2,6,1,"PINK PALACE 122","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2085,2020-08-24,2,189,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2086,2020-08-24,2,134,1064,5,0,0,5,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2087,2020-08-24,2,141,1029,2,0,0,2,6,1,"PINK PALACE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2088,2020-08-24,2,141,964,3,1,0,4,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2089,2020-08-24,2,141,1244,2,1,0,3,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2090,2020-08-24,2,141,1255,2,0,0,2,6,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2091,2020-08-24,2,155,1100,3,0,0,3,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2092,2020-08-24,2,141,1158,2,0,0,2,22,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2093,2020-08-24,2,141,964,2,0,0,2,8,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2094,2020-08-24,2,141,964,4,0,0,4,8,2,"ORESTIS - KIOSK","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2095,2020-08-24,2,181,1244,3,1,0,4,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2096,2020-08-24,2,141,1126,2,0,0,2,6,1,"DIVANI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2097,2020-08-24,2,141,964,2,2,0,4,8,2,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2098,2020-08-24,2,143,1244,5,2,1,8,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2099,2020-08-24,2,134,1158,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2100,2020-08-24,2,22,1122,3,0,0,3,1,2,"424","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2101,2020-08-24,2,22,1169,2,0,0,2,6,1,"319","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2102,2020-08-24,2,34,1218,2,0,0,2,1,1,"DASSIA BEACH 124","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2103,2020-08-24,2,226,1218,2,0,0,2,1,1,"ELEA BEACH 346","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2104,2020-08-24,2,226,1060,4,0,0,4,3,2,"A5","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2105,2020-08-24,2,226,1621,2,0,0,2,3,2,"105","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2106,2020-08-24,2,226,1100,4,0,0,4,3,2,"5006","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2107,2020-08-24,2,226,1155,2,0,0,2,6,1,"203","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2108,2020-08-24,2,226,1692,2,0,0,2,6,1,"6","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2109,2020-08-25,2,143,1698,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2110,2020-08-25,2,183,1123,4,0,0,4,6,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2111,2020-08-25,2,143,935,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2112,2020-08-25,2,229,1244,5,0,0,5,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2113,2020-08-25,2,125,1040,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2114,2020-08-25,2,22,1183,2,0,0,2,27,1,"504","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2115,2020-08-25,2,141,1609,2,0,0,2,3,1,"RODOSTAMO 326","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2116,2020-08-25,2,229,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2117,2020-08-25,2,143,1053,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2118,2020-08-25,2,189,1131,1,1,0,2,3,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2119,2020-08-25,2,141,1244,4,0,0,4,8,1,"SALLY, 4 x 25,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2120,2020-08-25,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2121,2020-08-25,2,141,1244,5,0,0,5,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2122,2020-08-25,2,141,1619,2,0,0,2,6,2,"AVRA","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2123,2020-08-25,2,175,964,5,0,0,5,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2124,2020-08-25,2,141,957,2,2,0,4,23,2,"CAPO DI CORFU 1701","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2125,2020-08-25,2,5,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2126,2020-08-26,2,200,1181,2,0,0,2,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2127,2020-08-26,2,200,1086,4,0,0,4,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2128,2020-08-26,2,175,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2129,2020-08-26,2,154,1064,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2130,2020-08-26,2,229,960,2,0,0,2,6,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2131,2020-08-26,2,143,935,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2132,2020-08-27,3,155,1100,2,2,0,4,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2133,2020-08-27,3,173,958,1,0,0,1,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2134,2020-08-27,3,175,964,5,0,0,5,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2135,2020-08-27,3,141,964,4,0,0,4,8,2,"ORESTIS - KIOSK","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2136,2020-08-27,3,134,1701,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2137,2020-08-27,3,155,1100,3,1,2,6,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2138,2020-08-27,3,141,1244,4,0,0,4,8,1,"CHECK YETI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2139,2020-08-27,3,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2140,2020-08-27,3,141,1244,2,0,0,2,8,1,"CHECK YETI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2141,2020-08-27,3,141,1056,2,0,0,2,8,2,"OASIS 306","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2142,2020-08-24,2,35,885,2,0,0,2,6,1,"DAVID IRVING","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2143,2020-08-24,2,35,885,2,0,0,2,6,1,"221","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2144,2020-08-24,2,35,916,3,0,0,3,21,1,"RICHARD HARRIS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2145,2020-08-24,2,35,1614,2,0,0,2,1,1,"SHARON COOK","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2146,2020-08-24,2,35,1116,2,0,0,2,1,2,"PETER BIRCH","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2147,2020-08-24,2,35,1100,3,0,0,3,3,2,"1603","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2148,2020-08-24,2,35,872,2,0,0,2,23,2,"NAOMI HOWELLS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2149,2020-08-24,2,229,1122,3,1,0,4,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2150,2020-08-24,2,229,1122,2,1,0,3,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2151,2020-08-24,2,141,1056,1,0,0,1,1,2,"OASIS 317","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2152,2020-08-24,2,229,1041,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2153,2020-08-24,2,141,1704,4,0,0,4,1,1,"TELESILA, PAY ON BOAT 80,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2154,2020-08-24,2,173,1040,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2155,2020-08-24,2,143,935,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2156,2020-08-24,2,175,964,4,0,0,4,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2157,2020-08-24,2,134,1064,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2158,2020-08-24,2,13,1168,2,0,0,2,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2159,2020-08-25,2,141,1029,2,0,0,2,6,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2160,2020-08-25,2,145,1244,4,0,0,4,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2161,2020-08-25,2,173,1705,3,0,0,3,27,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2162,2020-08-25,2,141,1021,2,0,0,2,1,2,"MARTINA","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2163,2020-08-25,2,143,1022,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2164,2020-08-25,2,141,1056,3,0,0,3,6,2,"OASIS 108","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2165,2020-08-25,2,155,1100,3,1,0,4,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2166,2020-08-25,2,141,1620,8,0,0,8,3,1,"LA CALMA","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2167,2020-08-25,2,235,1706,2,0,0,2,6,2,"VIROS, JUMBO, METRO","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
